List of 165 unique wave vectors out of a total of 4096 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
8	8	8		15.2788	15.2788	15.2788
8	8	7		15.2788	15.2788	13.369
8	8	6		15.2788	15.2788	11.4591
8	8	5		15.2788	15.2788	9.54927
8	8	4		15.2788	15.2788	7.63942
8	8	3		15.2788	15.2788	5.72956
8	8	2		15.2788	15.2788	3.81971
8	8	1		15.2788	15.2788	1.90985
8	8	0		15.2788	15.2788	0
8	7	7		15.2788	13.369	13.369
8	7	6		15.2788	13.369	11.4591
8	7	5		15.2788	13.369	9.54927
8	7	4		15.2788	13.369	7.63942
8	7	3		15.2788	13.369	5.72956
8	7	2		15.2788	13.369	3.81971
8	7	1		15.2788	13.369	1.90985
8	7	0		15.2788	13.369	0
8	6	6		15.2788	11.4591	11.4591
8	6	5		15.2788	11.4591	9.54927
8	6	4		15.2788	11.4591	7.63942
8	6	3		15.2788	11.4591	5.72956
8	6	2		15.2788	11.4591	3.81971
8	6	1		15.2788	11.4591	1.90985
8	6	0		15.2788	11.4591	0
8	5	5		15.2788	9.54927	9.54927
8	5	4		15.2788	9.54927	7.63942
8	5	3		15.2788	9.54927	5.72956
8	5	2		15.2788	9.54927	3.81971
8	5	1		15.2788	9.54927	1.90985
8	5	0		15.2788	9.54927	0
8	4	4		15.2788	7.63942	7.63942
8	4	3		15.2788	7.63942	5.72956
8	4	2		15.2788	7.63942	3.81971
8	4	1		15.2788	7.63942	1.90985
8	4	0		15.2788	7.63942	0
8	3	3		15.2788	5.72956	5.72956
8	3	2		15.2788	5.72956	3.81971
8	3	1		15.2788	5.72956	1.90985
8	3	0		15.2788	5.72956	0
8	2	2		15.2788	3.81971	3.81971
8	2	1		15.2788	3.81971	1.90985
8	2	0		15.2788	3.81971	0
8	1	1		15.2788	1.90985	1.90985
8	1	0		15.2788	1.90985	0
8	0	0		15.2788	0	0
7	7	7		13.369	13.369	13.369
7	7	6		13.369	13.369	11.4591
7	7	5		13.369	13.369	9.54927
7	7	4		13.369	13.369	7.63942
7	7	3		13.369	13.369	5.72956
7	7	2		13.369	13.369	3.81971
7	7	1		13.369	13.369	1.90985
7	7	0		13.369	13.369	0
7	6	6		13.369	11.4591	11.4591
7	6	5		13.369	11.4591	9.54927
7	6	4		13.369	11.4591	7.63942
7	6	3		13.369	11.4591	5.72956
7	6	2		13.369	11.4591	3.81971
7	6	1		13.369	11.4591	1.90985
7	6	0		13.369	11.4591	0
7	5	5		13.369	9.54927	9.54927
7	5	4		13.369	9.54927	7.63942
7	5	3		13.369	9.54927	5.72956
7	5	2		13.369	9.54927	3.81971
7	5	1		13.369	9.54927	1.90985
7	5	0		13.369	9.54927	0
7	4	4		13.369	7.63942	7.63942
7	4	3		13.369	7.63942	5.72956
7	4	2		13.369	7.63942	3.81971
7	4	1		13.369	7.63942	1.90985
7	4	0		13.369	7.63942	0
7	3	3		13.369	5.72956	5.72956
7	3	2		13.369	5.72956	3.81971
7	3	1		13.369	5.72956	1.90985
7	3	0		13.369	5.72956	0
7	2	2		13.369	3.81971	3.81971
7	2	1		13.369	3.81971	1.90985
7	2	0		13.369	3.81971	0
7	1	1		13.369	1.90985	1.90985
7	1	0		13.369	1.90985	0
7	0	0		13.369	0	0
6	6	6		11.4591	11.4591	11.4591
6	6	5		11.4591	11.4591	9.54927
6	6	4		11.4591	11.4591	7.63942
6	6	3		11.4591	11.4591	5.72956
6	6	2		11.4591	11.4591	3.81971
6	6	1		11.4591	11.4591	1.90985
6	6	0		11.4591	11.4591	0
6	5	5		11.4591	9.54927	9.54927
6	5	4		11.4591	9.54927	7.63942
6	5	3		11.4591	9.54927	5.72956
6	5	2		11.4591	9.54927	3.81971
6	5	1		11.4591	9.54927	1.90985
6	5	0		11.4591	9.54927	0
6	4	4		11.4591	7.63942	7.63942
6	4	3		11.4591	7.63942	5.72956
6	4	2		11.4591	7.63942	3.81971
6	4	1		11.4591	7.63942	1.90985
6	4	0		11.4591	7.63942	0
6	3	3		11.4591	5.72956	5.72956
6	3	2		11.4591	5.72956	3.81971
6	3	1		11.4591	5.72956	1.90985
6	3	0		11.4591	5.72956	0
6	2	2		11.4591	3.81971	3.81971
